cb7a3939f	David Watkins	Thu Dec 28 15:05:52 2017 +0000	Merge pull request #2916 from davidwatkins73/waltz-2912-phys-flow-edit
3a635ad60	David Watkins	Thu Dec 28 15:03:48 2017 +0000	Merge pull request #2915 from davidwatkins73/waltz-2860-no-pies
19b25103a	David Watkins	Thu Dec 28 15:02:28 2017 +0000	Merge pull request #2914 from davidwatkins73/waltz-2913-flow-edit
f45c0fc6c	Dave Watkins	Thu Dec 28 15:02:01 2017 +0000	Fixed editor dropdowns
c6aa4ce8a	Dave Watkins	Thu Dec 28 11:24:46 2017 +0000	Improving pie diagrams when no data
43140af29	Dave Watkins	Thu Dec 28 07:40:41 2017 +0000	WIP - cloning supported
47a9c50d1	Dave Watkins	Thu Dec 28 06:25:06 2017 +0000	WIP - display list of cloneable flows (outbounds) - started utilities collection for phys flows
86908ea1f	Dave Watkins	Sun Dec 24 08:02:29 2017 +0000	WIP - converted to service broker
7ff2c64b3	Dave Watkins	Sun Dec 24 07:44:26 2017 +0000	WIP - register page uses new-style components
7418fe627	Dave Watkins	Sun Dec 24 07:32:20 2017 +0000	WIP - refactored edit page component layout (disk) - placeholder for clone functionality
c26216937	kamransaleem	Thu Dec 21 18:51:11 2017 +0000	Bulk Loader: Parse ingested data into Logical Flows
4543cc2c5	Dave Watkins	Thu Dec 21 15:42:54 2017 +0000	Search specs (when 7+)
f4499dee4	Dave Watkins	Thu Dec 21 15:09:24 2017 +0000	Immediate specification selection
53069a34e	Kamran Saleem	Thu Dec 21 11:04:58 2017 +0000	Merge pull request #2911 from davidwatkins73/waltz-2889-toggle
1fc605c74	Dave Watkins	Thu Dec 21 10:54:22 2017 +0000	Toggle dynamic sections (if it's at the top)
3c09c87d8	Kamran Saleem	Wed Dec 20 16:33:39 2017 +0000	Merge pull request #2910 from davidwatkins73/waltz-2906
632daf959	David Watkins	Wed Dec 20 16:26:02 2017 +0000	Merge pull request #2909 from kamransaleem/waltz-2900-column-mapper
a7273eba7	Dave Watkins	Wed Dec 20 16:08:45 2017 +0000	Drill grid improvements #2906
06a25be73	kamransaleem	Wed Dec 20 10:47:03 2017 +0000	Bulk Loader: Column Mapper
d39a4d285	David Watkins	Tue Dec 19 10:27:18 2017 +0000	Update CONTRIBUTORS.md
0ea3c3f3f	David Watkins	Tue Dec 19 10:10:47 2017 +0000	Update README.md
cf2186b46	David Watkins	Tue Dec 19 09:53:26 2017 +0000	Update CONTRIBUTORS.md
2cac2c332	David Watkins	Tue Dec 19 09:52:25 2017 +0000	Update CONTRIBUTORS.md
4c45758c8	David Watkins	Tue Dec 19 09:51:20 2017 +0000	Update CONTRIBUTORS.md
379fe15b1	David Watkins	Tue Dec 19 09:50:05 2017 +0000	Update CONTRIBUTORS.md
155fa6696	David Watkins	Tue Dec 19 09:48:15 2017 +0000	Update CONTRIBUTORS.md
d0fab1de8	David Watkins	Tue Dec 19 09:37:38 2017 +0000	Update README.md
a2045ba6a	Kamran Saleem	Mon Dec 18 14:14:09 2017 +0000	Merge pull request #2905 from davidwatkins73/waltz-2898
0c29ef9ea	David Watkins	Mon Dec 18 14:10:47 2017 +0000	Merge pull request #2904 from kamransaleem/waltz-2899-spreadsheet-loader
20017f5ba	Dave Watkins	Mon Dec 18 14:09:17 2017 +0000	Adding tooltips
10e9503a3	kamransaleem	Fri Dec 15 17:21:46 2017 +0000	Bulk Loader: Excel spreadsheet reader and parser
b64de10e6	kamransaleem	Fri Dec 15 17:19:50 2017 +0000	Bulk Loader: Excel spreadsheet reader and parser
025d79e3a	David Watkins	Fri Dec 15 11:43:46 2017 +0000	Merge pull request #2897 from davidwatkins73/waltz-2896-dg
48b3216d7	Dave Watkins	Fri Dec 15 11:41:23 2017 +0000	Moved drill grid explorer into the ratings section
2912118b9	Kamran Saleem	Fri Dec 15 09:45:07 2017 +0000	Merge pull request #2895 from davidwatkins73/waltz-2888-sort
058055e40	Kamran Saleem	Thu Dec 14 16:45:42 2017 +0000	Merge pull request #2894 from davidwatkins73/waltz-2870-sort
37a60b299	Dave Watkins	Thu Dec 14 16:32:17 2017 +0000	Sort physical / logical flows in diagram popups
88d751d91	Dave Watkins	Thu Dec 14 15:59:28 2017 +0000	Fixing ordering of data type selector dropdown
804cccd96	David Watkins	Thu Dec 14 15:32:34 2017 +0000	Merge pull request #2892 from davidwatkins73/waltz-2874-license
3b0506ea9	Dave Watkins	Thu Dec 14 15:31:27 2017 +0000	Updating License - removing Khartec Ltd and replacing with 'Waltz open source project'
d574e4e4b	David Watkins	Wed Dec 13 18:13:16 2017 +0000	Merge pull request #2886 from kamransaleem/waltz-2877-sample-properties
02302df24	David Watkins	Wed Dec 13 18:12:08 2017 +0000	Merge pull request #2887 from kamransaleem/waltz-2855-related-viewpoints-export-error
518eb9ab6	kamransaleem	Wed Dec 13 16:50:37 2017 +0000	Related Viewpoints, error on export
621067e74	kamransaleem	Wed Dec 13 16:38:35 2017 +0000	Update sample properties file to include new props
00553d1b5	David Watkins	Wed Dec 13 14:22:29 2017 +0000	Merge pull request #2884 from davidwatkins73/waltz-2874-license
e70ed6918	Dave Watkins	Wed Dec 13 14:20:53 2017 +0000	Updating License - removing Khartec Ltd and replacing with 'Waltz open source project'
132e45bb6	David Watkins	Wed Dec 13 13:39:19 2017 +0000	Merge pull request #2881 from davidwatkins73/waltz-2867-mxm
984b3626d	David Watkins	Wed Dec 13 09:01:53 2017 +0000	Merge pull request #2876 from db-waltz/db-contrib/drop-2
f30aa427a	Dave Watkins	Tue Dec 12 19:00:26 2017 +0000	Visual indication of descendability (?)
c66516b94	Dave Watkins	Tue Dec 12 18:50:13 2017 +0000	Drill grid panel supports default definition
e9787f316	David Watkins	Tue Dec 12 14:14:16 2017 +0000	Create CONTRIBUTORS.md
63fb78723	Kamran Saleem	Tue Dec 12 15:10:58 2017 +0100	Merge pull request #2 in WALTZ/waltz-gh-staging from WALTZ/waltz:CTCTOWALTZ-777-Push-GitHub to drop-2
f6cb31c38	David Watkins	Tue Dec 12 14:08:15 2017 +0000	Create NOTICE.md
2cb68e8a1	salekam	Tue Dec 12 14:05:17 2017 +0000	Update copyright notice
ff3652fe3	salekam	Tue Dec 12 11:11:24 2017 +0000	Update copyright notice
152f94d4e	Kamran Saleem	Mon Dec 11 17:36:59 2017 +0000	Merge pull request #2875 from davidwatkins73/waltz-2867-mxm
4231e6ca2	Kamran Saleem	Fri Dec 8 14:36:01 2017 +0000	Merge remote-tracking branch 'oldFork/master' into CTCTOWALTZ-777-Push-GitHub
b3c912b0b	Dave Watkins	Fri Dec 8 14:13:56 2017 +0000	Drill grid now supports measurable / measurable
6aa780b66	David Watkins	Fri Dec 8 11:53:39 2017 +0000	Merge pull request #2873 from db-waltz/db-contrib/feature/drop-1
2d0bc753c	Kamran Saleem	Fri Dec 8 12:44:19 2017 +0100	Merge pull request #1 in WALTZ/waltz-gh-staging from ~KAMRAN.SALEEM_DB.COM/waltz-gh-staging:CTCTOWALTZ-776-Drop-1 to feature/drop-1
eb64ca827	Kamran Saleem	Fri Dec 8 11:33:38 2017 +0000	drop 1
930f11a0d	David Watkins	Wed Dec 6 14:40:21 2017 +0000	Update physical_flows.md
53c29c22f	Dave Watkins	Tue Dec 5 14:18:07 2017 +0000	Simplified the navigator
8ac5337d9	Dave Watkins	Tue Nov 28 15:28:04 2017 +0000	Simplified refreshing the navigator
d8da939f4	David Watkins	Tue Nov 28 15:28:33 2017 +0100	Merge pull request #119 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-768-merge to master
d84b159f2	Dave Watkis	Tue Nov 28 13:58:03 2017 +0000	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-768-merge
81a7ac1fd	David Watkins	Tue Nov 28 13:54:38 2017 +0000	Merge pull request #2866 from davidwatkins73/waltz-2862-no-data
e3f9bd4dc	Dave Watkins	Tue Nov 28 11:33:05 2017 +0000	Fixing view when no data
d71f53a60	David Watkins	Mon Nov 27 20:13:54 2017 +0000	Merge pull request #2865 from davidwatkins73/waltz-2864
74afa2e84	Dave Watkins	Mon Nov 27 20:13:29 2017 +0000	Filter rowgroups where zero entries
83a2df96f	David Watkins	Mon Nov 27 10:36:10 2017 +0100	Merge pull request #118 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-766-merge to master
7bde03441	Dave Watkis	Mon Nov 27 09:31:16 2017 +0000	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-766-merge
5384f6a34	David Watkins	Mon Nov 27 09:26:12 2017 +0000	Merge pull request #2863 from davidwatkins73/waltz-2861-switch
60011f67a	Dave Watkins	Mon Nov 27 09:21:20 2017 +0000	Allow switching between measurable types
923016d29	David Watkins	Fri Nov 24 15:04:38 2017 +0100	Merge pull request #117 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-765-Merge-GH2 to master
e18c0d74c	salekam	Fri Nov 24 13:55:21 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-765-Merge-GH2
4c72057b6	David Watkins	Fri Nov 24 13:46:55 2017 +0000	Merge pull request #2858 from davidwatkins73/waltz-2857
1bb6da062	Dave Watkins	Fri Nov 24 13:46:21 2017 +0000	Updating enums
17be7cb99	David Watkins	Fri Nov 24 13:33:12 2017 +0000	Merge pull request #2856 from davidwatkins73/waltz-2833-auth-source-enhance
4806f651e	Dave Watkins	Fri Nov 24 13:14:56 2017 +0000	WIP 5 - added to auth source section
ebc47da07	David Watkins	Fri Nov 24 09:20:56 2017 +0000	Merge pull request #2854 from kamransaleem/waltz-2850-auth-source-hier-gen
fad2b2fe5	kamransaleem	Fri Nov 24 09:17:56 2017 +0000	Auth Source Measurable Hierarchy generator
2f12c9e1b	kamransaleem	Fri Nov 24 09:16:46 2017 +0000	Auth Source Measurable Hierarchy generator
41a319f64	David Watkins	Fri Nov 24 09:16:38 2017 +0000	Merge pull request #2853 from rovats/waltz-2852-indicators-on-ci-view
d1f57746b	Dave Watkins	Thu Nov 23 21:50:52 2017 +0000	WIP 4 - rowGroup nav (upwards)
7088148dc	Dave Watkins	Thu Nov 23 21:34:53 2017 +0000	WIP 3 - less of a mess
4953fb115	Rohit Vats	Thu Nov 23 18:13:55 2017 +0000	Add Entity Stats to CI's
10e6b40e7	David Watkins	Thu Nov 23 11:52:12 2017 +0000	Merge pull request #2851 from kamransaleem/waltz-2850-auth-source-hier-gen
f54543601	David Watkins	Thu Nov 23 11:51:53 2017 +0000	Update and rename AuthSourceHierarchyGenerator.java to RegionBuisnessProductHierarchyGenerator.java
fa71b16f4	kamransaleem	Thu Nov 23 11:37:39 2017 +0000	Auth Source Measurable Hierarchy generator
e996a1dd8	Dave Watkins	Thu Nov 23 10:17:53 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-2833-auth-source-enhance
337b87957	David Watkins	Thu Nov 23 10:17:41 2017 +0000	Merge pull request #2849 from kamransaleem/waltz-2800-convert-enums
021524974	kamransaleem	Wed Nov 22 15:49:52 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-2800-convert-enums
85a6d84e4	kamransaleem	Wed Nov 22 15:36:58 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-2800-convert-enums
245636c0b	kamransaleem	Wed Nov 22 15:28:26 2017 +0000	Convert hard coded enums (display_names, icon_names) to act more like the enum value table
65680578d	Dave Watkins	Wed Nov 22 14:26:18 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-2833-auth-source-enhance
593672ebb	David Watkins	Wed Nov 22 14:25:53 2017 +0000	Merge pull request #2848 from rovats/waltz-2847-auth-sources-view-fixes
f36c7a4e5	Rohit Vats	Wed Nov 22 14:18:31 2017 +0000	Auth sources view fixes
2e8e1eb52	David Watkins	Wed Nov 22 14:10:14 2017 +0000	Merge pull request #2846 from kamransaleem/waltz-2820-app-bulk-selector-replace
3d1db781e	Dave Watkins	Tue Nov 21 17:07:28 2017 +0000	WIP 2 - now with even more mess
68e1b859d	kamransaleem	Tue Nov 21 11:00:51 2017 +0000	App groups: delete all apps or bulk replace -remove incorrect comment
3909e88c9	Dave Watkins	Tue Nov 21 10:23:00 2017 +0000	WIP - a mess!
8127cb003	David Watkins	Mon Nov 20 18:35:55 2017 +0100	Merge pull request #116 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-764-Merge-1.7.x to master
7b73312f9	salekam	Mon Nov 20 17:25:16 2017 +0000	Merge remote-tracking branch 'upstairs/rel-1.7.x' into CTCTOWALTZ-764-Merge-1.7.x
131b8f0d2	kamransaleem	Mon Nov 20 16:59:04 2017 +0000	App groups: delete all apps or bulk replace
941ef3445	David Watkins	Mon Nov 20 11:40:11 2017 +0000	Merge pull request #2843 from rovats/waltz-2824-csv-regional
feec1f8ba	Rohit Vats	Mon Nov 20 11:19:11 2017 +0000	CSV Mulitline exports breaking when region/format is set to 'German'
8b07a1578	David Watkins	Fri Nov 17 15:22:30 2017 +0000	Merge pull request #2842 from rovats/waltz-2841-flow-diag-empty-commands
